Groupe 12967 red
Point 52.2137 -75.0662 red
Point 52.0451 -72.8582 red
Point 48.0025 -68.7345 red
Point 48.908 -63.9966 red
Point 48.3175 -62.32 red
Point 43.205 -59.1254 red
Point 43.2851 -54.6553 red
Point 42.4027 -54.0356 red
Point 40.8545 -51.4832 red
Point 34.3488 -49.029 red
Point 33.8038 -44.2264 red
Point 29.1077 -40.0967 red
Point 21.4326 -38.1898 red
Point 20.3335 -33.115 red
Point 13.8418 -28.5639 red
Point 5.36461 -26.912 red
Point 3.69612 -21.6842 red
Point -3.88373 -16.8653 red
Point -12.8248 -15.1217 red
Point -29.0881 -4.75388 red
Point -48.8678 9.02219 red
Point -67.7048 25.2216 red
Point -71.7996 32.3234 red
Point -84.0789 44.7741 red
Point -87.1044 53.5619 red
Point -96.1657 60.0413 red
Point -91.4401 66.891 red
Point -95.0982 70.4285 red
Point -96.2639 79.2895 red
Point -102.81 88.4058 red
Point -97.4652 93.2769 red
Point -98.4515 105.902 red
Point -102.065 116.622 red
Point -96.4525 119.986 red
Point -94.0277 132.126 red
Point -94.444 143.471 red
Point -88.5986 145.708 red
Point -82.7752 156.776 red
Point -83.3725 162.412 red
Point -79.8108 167.665 red
Point -73.4928 168.894 red
Point -64.3754 177.816 red
Point -62.3211 184.35 red
Point -58.0634 187.153 red
Point -37.2313 198.155 red
Point -27.7808 198.697 red
Point -9.83727 204.788 red
Point -1.07975 203.573 red
Point 8.06809 209.315 red
Point 13.0284 201.997 red
Point 26.5413 201.283 red
Point 37.8642 203.459 red
Point 40.682 195.649 red
Point 53.4517 190.999 red
Point 65.0089 189.455 red
Point 66.0615 182.429 red
Point 86.1307 171.239 red
Point 95.8738 157.273 red
Point 102.896 151.771 red
Point 103.52 147.749 red
Point 111.736 146.587 red
Point 111.806 137.732 red
Point 118.074 129.258 red
Point 125.512 126.349 red
Point 131.89 119.123 red
Point 137.861 107.58 red
Point 144.055 102.092 red
Point 144.826 94.5753 red
Point 149.2 91.4512 red
Point 149.984 88.0674 red
Point 155.061 87.7353 red
Point 156.515 81.402 red
Point 159.443 79.2565 red
Point 159.843 78.435 red
Point 164.62 77.6008 red
Point 171.422 72.6206 red
Point 175.772 70.9986 red
Point 176.547 70.9656 red
Point 177.309 70.7099 red
Point 180.448 73.0542 red
Point 182.798 70.6986 red
Point 183.289 70.654 red
Point 190.066 74.7471 red
Point 192.478 75.394 red
Point 193.995 77.4619 red
Point 194.135 77.9502 red
Point 195.608 80.1097 red
Point 195.555 82.1361 red
Point 197.092 84.832 red
Point 196.3 87.4864 red
Point 195.907 92.8076 red
Point 194.142 100.46 red
Point 191.107 101.905 red
Point 189.688 107.539 red
Point 188.287 108.733 red
Point 187.47 110.237 red
Point 182.27 110.141 red
Point 179.889 116.836 red
Point 176.851 118.895 red
Point 161.32 130.553 red
Point 159.906 135.908 red
Point 154.418 138.51 red
Point 151.978 141.793 red
Point 147.147 140.516 red
Point 142.551 149.009 red
Point 135.841 150.309 red
Point 115.371 165.461 red
Point 114.235 173.419 red
Point 105.068 181.416 red
Point 91.2774 193.231 red
Point 82.0573 215.797 red
Point 74.3692 217.771 red
Point 74.7879 229.657 red
Point 72.2557 243.729 red
Point 68.904 257.881 red
Point 66.2488 266.791 red
Point 70.1259 296.369 red
Point 76.3859 300.399 red
Point 81.3279 313.164 red
Point 82.2712 324.223 red
Point 89.6477 325.492 red
Point 92.6755 333.81 red
Point 103.167 347.778 red
Point 110.78 345.59 red
Point 114.413 354.869 red
Point 124.623 354.02 red
Point 125.12 361.134 red
Point 131.572 363.616 red
Point 137.779 358.801 red
Point 143.034 367.705 red
Point 152.145 362.495 red
Point 161.62 366.93 red
Point 181.519 365.006 red
Point 192.294 369.704 red
Point 197.708 365.035 red
Point 213.326 364.467 red
Point 223.887 369.223 red
Point 236.862 367.052 red
Point 256.764 367.398 red
Point 259.449 359.138 red
Point 266.242 363.837 red
Point 275.104 358.461 red
Point 285.385 357.612 red
Point 289.514 361.159 red
Point 296.749 358.223 red
Point 302.249 361.798 red
Point 305.975 360.403 red
Point 306.205 360.546 red
Point 311.742 361.244 red
Point 313.198 367.04 red
Point 318.965 368.335 red
Point 322.986 372.18 red
Point 322.071 376.996 red
Point 324.367 387.569 red
Point 331.562 394.125 red
Point 338.962 403.625 red
Point 341.835 403.166 red
Point 357.351 406.562 red
Point 360.578 410.657 red
Point 366.191 414.902 red
Point 374.206 415.14 red
Point 387.036 423.243 red
Point 394.157 421.166 red
Point 396.234 414.045 red
Point 388.131 401.215 red
Point 387.935 393.253 red
Point 383.54 387.48 red
Point 379.618 384.415 red
Point 376.157 368.844 red
Point 375.988 402.997 red
Point 370.399 397.408 red
Point 368.476 386.382 red
Point 363.95 381.503 red
Point 362.846 372.109 red
Point 359.535 368.585 red
Point 358.585 360.071 red
Point 356.091 357.449 red
Point 359.373 395.485 red
Point 354.494 390.959 red
Point 353.52 380.529 red
Point 350.554 377.563 red
Point 349.829 368.208 red
Point 347.531 365.784 red
Point 347.034 357.353 red
Point 345.255 355.495 red
Point 345.1 389.855 red
Point 341.576 386.544 red
Point 341.199 376.838 red
Point 338.775 374.54 red
Point 338.403 365.412 red
Point 336.829 363.838 red
Point 336.56 355.429 red
Point 335.327 354.147 red
Point 335.008 346.253 red
Point 333.86 345.068 red
Point 333.062 385.594 red
Point 330.44 383.1 red
Point 330.344 374.043 red
Point 328.486 372.264 red
Point 328.42 363.569 red
Point 327.138 362.336 red
Point 326.981 353.99 red
Point 326.122 353.131 red
Point 325.756 345.129 red
Point 324.593 344.027 red
Point 323.348 336.472 red
Point 320.875 334.759 red
Point 317.819 327.744 red
Point 313.655 326.02 red
Point 319.377 362.146 red
Point 318.474 361.271 red
Point 318.413 353.205 red
Point 317.921 352.766 red
Point 316.768 344.83 red
Point 315.709 344.125 red
Point 313.136 336.921 red
Point 310.367 335.787 red
Point 305.91 329.507 red
Point 301.385 328.653 red
Point 295.139 323.437 red
Point 289.448 323.214 red
Point 310.862 353.279 red
Point 308.355 346.254 red
Point 307.265 345.843 red
Point 303.147 339.37 red
Point 299.964 338.827 red
Point 294.201 333.376 red
Point 289.132 333.17 red
Point 282.037 328.552 red
Point 275.952 328.75 red
Point 267.971 324.641 red
Point 261.329 325.084 red
Point 243.297 321.861 red
Point 303.658 356.271 red
Point 304.221 355.017 red
Point 300.629 349.308 red
Point 298.665 348.991 red
Point 293.292 343.392 red
Point 289.079 343.363 red
Point 282.022 338.447 red
Point 276.426 338.716 red
Point 268.5 334.384 red
Point 261.925 334.797 red
Point 253.584 330.792 red
Point 246.704 331.293 red
Point 238.196 327.346 red
Point 231.362 327.78 red
Point 223.066 323.683 red
Point 216.594 323.908 red
Point 292.576 353.357 red
Point 289.041 353.31 red
Point 282.412 348.336 red
Point 276.999 348.671 red
Point 269.139 344.102 red
Point 262.701 344.714 red
Point 254.193 340.449 red
Point 247.436 341.026 red
Point 238.808 336.931 red
Point 231.836 337.348 red
Point 223.446 333.169 red
Point 216.766 333.386 red
Point 208.809 328.908 red
Point 202.631 328.829 red
Point 195.334 323.982 red
Point 189.774 323.608 red
Point 183.293 318.384 red
Point 178.494 317.74 red
Point 269.903 353.831 red
Point 263.6 354.401 red
Point 255.144 350.08 red
Point 248.242 350.754 red
Point 239.508 346.47 red
Point 232.427 347.071 red
Point 223.782 342.705 red
Point 216.974 342.983 red
Point 208.791 338.402 red
Point 202.336 338.303 red
Point 194.823 333.388 red
Point 188.942 332.981 red
Point 182.196 327.689 red
Point 177.007 326.986 red
Point 171.197 321.323 red
Point 166.853 320.377 red
Point 162.156 314.39 red
Point 158.838 313.321 red
Point 155.421 307.108 red
Point 153.33 306.148 red
Point 246.404 360.642 red
Point 240.304 356.038 red
Point 233.125 356.625 red
Point 224.344 352.228 red
Point 217.252 352.582 red
Point 208.831 347.872 red
Point 202.108 347.881 red
Point 194.287 342.827 red
Point 188.117 342.433 red
Point 181.079 337.042 red
Point 175.503 336.277 red
Point 169.384 330.515 red
Point 164.567 329.46 red
Point 159.513 323.344 red
Point 155.609 322.084 red
Point 151.805 315.692 red
Point 148.977 314.392 red
Point 146.557 307.854 red
Point 144.924 306.797 red
Point 143.819 300.151 red
Point 143.212 299.595 red
Point 224.867 361.706 red
Point 217.569 362.056 red
Point 208.949 357.363 red
Point 201.95 357.359 red
Point 193.882 352.271 red
Point 187.348 351.893 red
Point 179.998 346.389 red
Point 174.033 345.634 red
Point 167.551 339.73 red
Point 162.28 338.593 red
Point 156.849 332.327 red
Point 152.378 330.876 red
Point 148.168 324.293 red
Point 144.649 322.671 red
Point 141.821 315.878 red
Point 139.36 314.284 red
Point 137.972 307.399 red
Point 136.477 306.03 red
Point 136.49 299.216 red
Point 135.644 298.131 red
Point 136.867 291.559 red
Point 136.427 290.762 red
Point 138.681 284.54 red
Point 138.497 284.046 red
Point 193.469 361.681 red
Point 186.605 361.275 red
Point 178.972 355.75 red
Point 172.61 354.938 red
Point 165.793 348.959 red
Point 160.035 347.74 red
Point 154.201 341.314 red
Point 149.167 339.715 red
Point 144.509 332.905 red
Point 140.332 330.988 red
Point 137.054 323.91 red
Point 133.833 321.819 red
Point 132.062 314.612 red
Point 129.794 312.531 red
Point 129.516 305.389 red
Point 127.998 303.44 red
Point 129.025 296.566 red
Point 128.058 294.81 red
Point 130.193 288.335 red
Point 129.628 286.818 red
Point 132.707 280.846 red
Point 132.438 279.623 red
Point 136.315 274.241 red
Point 136.246 273.41 red
Point 168.175 363.864 red
Point 164.039 358.161 red
Point 157.814 356.839 red
Point 151.588 350.311 red
Point 145.994 348.531 red
Point 140.89 341.532 red
Point 136.052 339.326 red
Point 132.287 331.943 red
Point 128.332 329.398 red
Point 126.111 321.806 red
Point 123.128 319.074 red
Point 122.489 311.517 red
Point 120.369 308.792 red
Point 121.137 301.508 red
Point 119.703 298.907 red
Point 121.669 292.049 red
Point 120.775 289.643 red
Point 123.754 283.326 red
Point 123.281 281.182 red
Point 127.114 275.501 red
Point 126.966 273.705 red
Point 131.515 268.745 red
Point 131.58 267.418 red
Point 136.719 263.256 red
Point 142.334 259.246 red
Point 136.846 262.564 red
Point 148.978 359.273 red
Point 142.838 357.318 red
Point 137.278 350.141 red
Point 131.8 347.642 red
Point 127.536 339.982 red
Point 122.871 336.979 red
Point 120.166 329.001 red
Point 116.492 325.65 red
Point 115.445 317.628 red
Point 112.75 314.18 red
Point 113.218 306.416 red
Point 111.351 303.035 red
Point 113.118 295.718 red
Point 111.922 292.502 red
Point 114.782 285.756 red
Point 114.128 282.78 red
Point 117.904 276.704 red
Point 117.686 274.05 red
Point 122.231 268.735 red
Point 122.341 266.507 red
Point 127.515 262.047 red
Point 127.823 260.37 red
Point 133.497 256.836 red
Point 133.825 255.838 red
Point 139.951 253.134 red
Point 140.199 252.635 red
Point 146.631 250.858 red
Point 146.958 250.371 red
Point 122.788 347.997 red
Point 117.435 344.551 red
Point 114.219 336.177 red
Point 109.886 332.223 red
Point 108.4 323.73 red
Point 105.158 319.583 red
Point 105.297 311.317 red
Point 103.013 307.19 red
Point 104.558 299.37 red
Point 103.07 295.386 red
Point 105.796 288.156 red
Point 104.969 284.402 red
Point 108.685 277.87 red
Point 108.402 274.425 red
Point 112.945 268.685 red
Point 113.095 265.638 red
Point 118.319 260.787 red
Point 118.786 258.243 red
Point 124.548 254.373 red
Point 125.186 252.439 red
Point 131.388 249.54 red
Point 132.096 248.114 red
Point 138.61 246.182 red
Point 139.45 244.929 red
Point 146.143 243.806 red
Point 147.254 242.492 red
Point 154.083 241.981 red
Point 155.576 240.506 red
Point 162.54 240.432 red
Point 164.478 238.772 red
Point 101.613 337.427 red
Point 101.357 329.81 red
Point 97.5864 324.988 red
Point 97.3771 316.2 red
Point 94.6943 311.353 red
Point 95.9968 303.011 red
Point 94.2326 298.288 red
Point 96.81 290.547 red
Point 95.8158 286.047 red
Point 99.4638 279.021 red
Point 99.113 274.822 red
Point 103.656 268.609 red
Point 103.842 264.794 red
Point 109.124 259.493 red
Point 109.738 256.153 red
Point 115.61 251.866 red
Point 116.525 249.094 red
Point 122.863 245.866 red
Point 123.973 243.633 red
Point 130.639 241.428 red
Point 131.93 239.503 red
Point 138.792 238.15 red
Point 140.332 236.327 red
Point 147.332 235.625 red
Point 149.192 233.786 red
Point 156.319 233.56 red
Point 158.551 231.649 red
Point 165.816 231.752 red
Point 168.437 229.742 red
Point 175.86 230.051 red
Point 178.865 227.928 red
Point 89.4596 321.065 red
Point 86.3901 315.521 red
Point 87.4394 306.635 red
Point 85.4093 301.197 red
Point 87.8276 292.925 red
Point 86.6743 287.703 red
Point 90.2424 280.161 red
Point 89.8316 275.238 red
Point 94.3669 268.523 red
Point 94.5883 263.971 red
Point 99.9312 258.183 red
Point 100.681 254.087 red
Point 106.678 249.333 red
Point 107.849 245.782 red
Point 114.356 242.148 red
Point 115.834 239.174 red
Point 122.695 236.63 red
Point 124.401 234.088 red
Point 131.464 232.463 red
Point 133.403 230.167 red
Point 140.597 229.252 red
Point 142.807 227.069 red
Point 150.108 226.681 red
Point 152.622 224.527 red
Point 160.034 224.51 red
Point 162.87 222.337 red
Point 170.405 222.561 red
Point 173.558 220.333 red
Point 181.236 220.689 red
Point 184.693 218.375 red
Point 192.53 218.763 red
Point 196.267 216.327 red
Point 78.8495 295.291 red
Point 77.5406 289.367 red
Point 81.0274 281.291 red
Point 80.5578 275.663 red
Point 85.084 268.427 red
Point 85.3393 263.164 red
Point 90.7409 256.864 red
Point 91.6248 252.04 red
Point 97.7511 246.787 red
Point 99.1654 242.493 red
Point 105.86 238.404 red
Point 107.684 234.731 red
Point 114.767 231.805 red
Point 116.862 228.681 red
Point 124.15 226.755 red
Point 126.47 224.01 red
Point 133.872 222.867 red
Point 136.419 220.353 red
Point 143.903 219.795 red
Point 146.693 217.406 red
Point 154.255 217.265 red
Point 157.301 214.93 red
Point 164.952 215.069 red
Point 168.253 212.738 red
Point 176.009 213.04 red
Point 179.552 210.668 red
Point 187.428 211.029 red
Point 191.196 208.574 red
Point 199.208 208.894 red
Point 203.178 206.309 red
Point 211.34 206.488 red
Point 215.492 203.716 red
Point 71.8152 282.411 red
Point 71.2891 276.095 red
Point 75.8047 268.322 red
Point 76.0946 262.365 red
Point 81.557 255.535 red
Point 82.5696 250.007 red
Point 88.831 244.23 red
Point 90.48 239.221 red
Point 97.3732 234.647 red
Point 99.5292 230.304 red
Point 106.848 226.966 red
Point 109.318 223.283 red
Point 116.846 221.036 red
Point 119.531 217.856 red
Point 127.156 216.474 red
Point 130.027 213.637 red
Point 137.702 212.903 red
Point 140.761 210.283 red
Point 148.479 210.017 red
Point 151.732 207.523 red
Point 159.501 207.577 red
Point 162.947 205.142 red
Point 170.781 205.39 red
Point 174.41 202.96 red
Point 182.327 203.295 red
Point 186.124 200.82 red
Point 194.138 201.14 red
Point 198.084 198.571 red
Point 206.209 198.773 red
Point 210.285 196.054 red
Point 218.538 196.031 red
Point 222.732 193.089 red
Point 231.134 192.71 red
Point 235.441 189.448 red
Point 244.012 188.55 red
Point 248.428 184.838 red
Point 72.3787 254.199 red
Point 73.5158 247.982 red
Point 79.9151 241.666 red
Point 81.7939 235.96 red
Point 88.8946 230.88 red
Point 91.373 225.886 red
Point 98.9387 222.116 red
Point 101.772 217.893 red
Point 109.55 215.309 red
Point 112.59 211.709 red
Point 120.444 210.075 red
Point 123.633 206.924 red
Point 131.505 206.007 red
Point 134.828 203.162 red
Point 142.705 202.766 red
Point 146.162 200.116 red
Point 154.05 200.082 red
Point 157.64 197.546 red
Point 165.554 197.739 red
Point 169.268 195.252 red
Point 177.226 195.56 red
Point 181.053 193.067 red
Point 189.069 193.385 red
Point 192.989 190.832 red
Point 201.079 191.06 red
Point 205.077 188.391 red
Point 213.255 188.421 red
Point 217.318 185.57 red
Point 225.603 185.277 red
Point 229.727 182.154 red
Point 238.137 181.385 red
Point 242.317 177.873 red
Point 250.861 176.433 red
Point 255.082 172.371 red
Point 263.742 170.016 red
Point 267.951 165.201 red
Point 80.4214 227.105 red
Point 83.2149 221.476 red
Point 91.0372 217.26 red
Point 94.2232 212.508 red
Point 102.261 209.576 red
Point 105.648 205.565 red
Point 113.738 203.673 red
Point 117.238 200.214 red
Point 125.31 199.11 red
Point 128.894 196.042 red
Point 136.932 195.515 red
Point 140.591 192.71 red
Point 148.6 192.586 red
Point 152.332 189.949 red
Point 160.328 190.088 red
Point 164.126 187.543 red
Point 172.126 187.826 red
Point 175.981 185.313 red
Point 183.999 185.631 red
Point 187.895 183.094 red
Point 195.948 183.346 red
Point 199.868 180.729 red
Point 207.971 180.811 red
Point 211.904 178.052 red
Point 220.073 177.844 red
Point 224.011 174.862 red
Point 232.264 174.221 red
Point 236.204 170.909 red
Point 244.547 169.653 red
Point 248.479 165.869 red
Point 256.898 163.77 red
Point 260.78 159.329 red
Point 269.204 156.113 red
Point 272.93 150.803 red
Point 281.18 146.198 red
Point 284.515 139.866 red
Point 87.7128 205.376 red
Point 94.9769 203.839 red
Point 98.704 199.425 red
Point 107.036 197.267 red
Point 110.842 193.506 red
Point 119.121 192.211 red
Point 122.96 188.924 red
Point 131.161 188.262 red
Point 135.019 185.304 red
Point 143.15 185.09 red
Point 147.024 182.352 red
Point 155.1 182.436 red
Point 158.984 179.835 red
Point 167.024 180.09 red
Point 170.908 177.558 red
Point 178.929 177.876 red
Point 182.8 175.355 red
Point 190.817 175.631 red
Point 194.66 173.067 red
Point 202.688 173.201 red
